"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG401011958"	0.296836518974363	3.10364675431221	0.067228194051499	0.469992354361307
"PGSC0003DMG401012010"	0.0914068001166814	3.85781381845841	0.539589187987085	0.907233074015405
"PGSC0003DMG401012060"	0.109088419793894	4.78887847234975	0.470615095319321	0.877392997923643
"PGSC0003DMG401012062"	0.27193622576009	1.54853099962916	0.739432117069216	0.966198988943782
"PGSC0003DMG401012173"	-0.155451542179104	4.97150264862277	0.192694627989153	0.690090807123131
"PGSC0003DMG401012192"	0.422814443664397	0.65302254424671	0.503873320948812	0.891930210271346
"PGSC0003DMG401012197"	0.0256805508255857	2.03488822052112	0.906883044373463	1
"PGSC0003DMG401012227"	0.224226447771888	3.29265125195014	0.155686784961146	0.645991434276091
"PGSC0003DMG401012244"	-0.387671310458976	5.81653712519416	0.0432784554799759	0.392344777388796
"PGSC0003DMG401012256"	0.132613426467405	3.35217674069866	0.545080101405282	0.90904391532798
"PGSC0003DMG401012314"	0.668300244578623	2.20951699299066	0.00674979594773027	0.162950027776196
"PGSC0003DMG401012324"	-0.463850968934841	-0.140212436415932	0.397445415974698	0.843377600083482
"PGSC0003DMG401012327"	-0.068770612542377	3.28685827918633	0.69468439699616	0.951696490674236
"PGSC0003DMG401012338"	-0.0677014269400279	5.14839880412716	0.613308435208377	0.931644231420204
"PGSC0003DMG401012339"	0.120288856315785	4.18277918428293	0.455734340905765	0.869428353198311
"PGSC0003DMG401012386"	0.709533939956347	1.33166092362842	0.0112697394718585	0.212787609391903
"PGSC0003DMG401012406"	0.130631380120129	3.85987828505966	0.488818728845608	0.88591325052546
"PGSC0003DMG401012419"	-0.38389389106725	1.60915218650902	0.108831015885758	0.570511067820452
"PGSC0003DMG401012430"	-0.197270520409704	2.74798899313201	0.277684310161861	0.767950570693259
"PGSC0003DMG401012433"	-0.00734750348425057	5.7324963626333	0.95820577572356	1
"PGSC0003DMG401012435"	-1.38749389381105	0.412214808702409	0.000818913317747554	0.0471394957917667
"PGSC0003DMG401012439"	-0.276590332324707	1.77143472805618	0.243224000122721	0.740685541330596
"PGSC0003DMG401012455"	-0.0567281418955764	0.80801223532478	0.866571576461455	0.992842896545711
"PGSC0003DMG401012456"	-0.00505689999522058	3.99112057558146	0.986710160828137	1
"PGSC0003DMG401012474"	0.0234937380022822	5.95999465437657	0.849181189286255	0.99033810201125
"PGSC0003DMG401012477"	0.0383417025478636	1.14342209203374	0.910662133446793	1
"PGSC0003DMG401012482"	0.426231640375916	2.64496355336394	0.0176610414416147	0.264465398088049
"PGSC0003DMG401012500"	-0.406090105949998	2.74529601471032	0.272645359613674	0.763318495629951
"PGSC0003DMG401012560"	0.555088598759147	4.66756987460244	0.00197011784810778	0.0812115883607553
"PGSC0003DMG401012656"	-0.0472149399324036	5.60064264064349	0.702146661444886	0.953622182025597
"PGSC0003DMG401012679"	-0.0125677335752567	4.92609328876195	0.970491305855096	1
"PGSC0003DMG401012695"	0.135056653234855	1.95729790216156	0.520983653843673	0.899308322797273
"PGSC0003DMG401012699"	-0.0110986752925382	6.31636324198888	0.948793881867699	1
"PGSC0003DMG401012723"	0.301437253222084	-1.28132649212174	0.550098354215288	0.910825578263093
"PGSC0003DMG401012750"	0.160904625333623	4.30197730883707	0.23679277000671	0.735948284462893
"PGSC0003DMG401012772"	0.0993054145930185	-1.02804324975106	0.823806105821452	0.984023633639259
"PGSC0003DMG401012773"	0.0777864894723683	0.699539044475424	0.778220279162877	0.975171207953249
"PGSC0003DMG401012812"	0.348492432580386	3.49879796049071	0.0355893009031131	0.363378903312678
"PGSC0003DMG401012862"	-0.299686317756242	1.26189985033983	0.58682037653275	0.923649273597412
"PGSC0003DMG401012873"	0.149904473177049	3.815789765094	0.303986013522467	0.786924169848187
"PGSC0003DMG401012874"	-0.11551973280362	0.749539214997295	0.730160567916487	0.964224490908857
"PGSC0003DMG401012883"	0.175711905967372	2.41459813518666	0.33244525092042	0.805826910255919
"PGSC0003DMG401012897"	-0.182065784605793	4.55127986006875	0.234989473942221	0.733519075303218
"PGSC0003DMG401012907"	0.520551477812385	1.28426458905133	0.0878813271185597	0.523386233704834
"PGSC0003DMG401012908"	0.374983641684369	1.5667427803292	0.289749018509956	0.778040208428733
"PGSC0003DMG401012933"	0.180687761730076	-1.43838385901718	0.669694644522452	0.943495606179782
"PGSC0003DMG401012957"	0.659482547290696	-0.905435143549897	0.252982025943548	0.748463077213477
"PGSC0003DMG401012961"	0.191869450617478	4.32156492109977	0.310817250532224	0.790220603704099
"PGSC0003DMG401012965"	-0.103694564582298	5.20572253936979	0.479539603615083	0.881824854290186
"PGSC0003DMG401012981"	0.0397804202398501	0.946432958248165	0.897285167421265	0.998820447870876
"PGSC0003DMG401012985"	0.254073674642081	1.86756148876578	0.514288024213219	0.896079708333267
"PGSC0003DMG401012996"	0.0143632551116649	0.601647443619405	0.971775558816021	1
"PGSC0003DMG401013013"	0.342895112338274	5.91866371116206	0.0704454013637312	0.479518526111929
"PGSC0003DMG401013020"	-0.194157750243918	0.335972886711754	0.573799740764601	0.919602412091641
"PGSC0003DMG401013065"	0.105255539170707	1.57368942317946	0.630046629776459	0.934163799450088
"PGSC0003DMG401013075"	-0.0520144742136953	5.1858091624338	0.742490749188388	0.966641527264788
"PGSC0003DMG401013112"	0.387819712622235	1.16425170343559	0.156539667913527	0.647064184925594
"PGSC0003DMG401013133"	-0.0941215047830893	0.0534133516524694	0.756449768997044	0.97080105420768
"PGSC0003DMG401013152"	-0.153228078133167	6.50578545799874	0.242264494064333	0.739875707619845
"PGSC0003DMG401013193"	0.0940809256290086	3.44103135353799	0.782997703281679	0.976302130866441
"PGSC0003DMG401013245"	0.191391966677945	3.80001375421146	0.142384122486333	0.62929237645403
"PGSC0003DMG401013246"	0.371173249479719	1.57189222147509	0.0998293684909158	0.549079566205387
"PGSC0003DMG401013254"	0.665634430613362	-1.43564965165625	0.16761456683503	0.660519733636756
"PGSC0003DMG401013267"	-0.0079916983365716	0.925394784411775	0.986049467456045	1
"PGSC0003DMG401013278"	0.911329702894502	-1.67307561959198	0.178423792607421	0.674544428625933
"PGSC0003DMG401013284"	-0.14286040513158	5.82456028261877	0.284285057002204	0.773784844944229
"PGSC0003DMG401013303"	0.283971726523713	2.25631943684896	0.115654319438277	0.582709870465628
"PGSC0003DMG401013304"	0.110562254841646	3.85715915739979	0.474122996585267	0.878869884248672
"PGSC0003DMG401013333"	-0.20424392273195	8.65524656195338	0.166848747078435	0.660262431492448
"PGSC0003DMG401013418"	-0.565116053212047	6.71813976371788	0.00808578903356879	0.178656559215664
"PGSC0003DMG401013422"	-0.863646396802781	2.26597495059438	0.00239542757765685	0.0901252642095641
"PGSC0003DMG401013464"	0.36097078314675	3.12494149359166	0.0982278885534317	0.545646316344149
"PGSC0003DMG401013517"	0.806267793551689	-0.351234638555127	0.359670411888573	0.823900194428383
"PGSC0003DMG401013522"	0.297212876949877	2.48754362373464	0.0943154164728441	0.53550477877439
"PGSC0003DMG401013540"	-0.2254680712436	5.731133395789	0.134232591934019	0.616558658455065
"PGSC0003DMG401013561"	0.142469071019296	4.28758496925855	0.295552634174915	0.782114253456382
"PGSC0003DMG401013613"	0.176379625424582	2.57972282821595	0.487225813705391	0.885161542949944
"PGSC0003DMG401013630"	0.137970197767267	5.31560195656662	0.300645167523223	0.785180415707439
"PGSC0003DMG401013636"	-0.00597816182868636	5.70958222292041	0.962595632665599	1
"PGSC0003DMG401013639"	-0.0282124945921213	4.8414517723045	0.839820489938796	0.98871106822559
"PGSC0003DMG401013687"	-0.0769929344885628	4.33241807079374	0.650761586974924	0.939064484224995
"PGSC0003DMG401013710"	-0.409031949788242	0.555820220066497	0.254894244079056	0.750512261616231
"PGSC0003DMG401013731"	-0.0714860740479781	3.11410391047278	0.743230128732762	0.966641527264788
"PGSC0003DMG401013738"	0.355929559122424	-1.13194362748326	0.651278849284697	0.939166773607676
"PGSC0003DMG401013782"	-0.187753306009937	-0.142920191047654	0.639723999956064	0.936053693692703
"PGSC0003DMG401013835"	-0.0287674576605123	4.83194483401158	0.818304312089712	0.983258635530948
"PGSC0003DMG401013876"	0.362146446040843	2.77624097724138	0.456527169745602	0.869836330926558
"PGSC0003DMG401013892"	-0.0221754307027201	3.65925348955725	0.909078374613875	1
"PGSC0003DMG401013914"	0.187179880439501	2.59503941717805	0.323720276291821	0.800429104745561
"PGSC0003DMG401013919"	0.109181380907143	3.28398738036963	0.502009976653154	0.891749131036248
"PGSC0003DMG401013921"	-0.0324953778875617	4.81291030045377	0.833155847370345	0.987243078632585
"PGSC0003DMG401013923"	0.687307610700257	-0.299236868870487	0.317434606999365	0.795220050767492
"PGSC0003DMG401013958"	0.173091680484329	-1.73612045158017	0.935177842660329	1
"PGSC0003DMG401013972"	0.275392493122764	0.418752929187035	0.540443444163828	0.907402079513811
"PGSC0003DMG401014041"	-0.702136514432561	-1.99576271759711	0.261632920660681	0.755136752121259
"PGSC0003DMG401014044"	0.00662755849709996	3.05282568512677	0.986770852423469	1
"PGSC0003DMG401014048"	0.228070136710959	4.96298210130127	0.12389290512292	0.595599357814235
"PGSC0003DMG401014059"	-0.455287412074715	4.14524692903668	0.0271588920241735	0.321257996913862
"PGSC0003DMG401014138"	0.119958120456126	7.05895039933419	0.440800865600222	0.864456102690774
"PGSC0003DMG401014139"	-0.52319956827485	5.00000802208567	0.104472945922113	0.560441627294094
"PGSC0003DMG401014160"	0.409830799889554	5.69797010221577	0.0295895085066114	0.332075743318228
"PGSC0003DMG401014164"	-0.0961136589107952	-0.752345115652063	0.764809098998152	0.971507149589926
"PGSC0003DMG401014186"	0.0689345629313907	3.06072855449441	0.678676479990605	0.946835382804555
"PGSC0003DMG401014189"	-0.110639714206877	1.54186265672323	0.697315231654204	0.95217717018885
"PGSC0003DMG401014197"	-0.564531916870825	2.30366757906671	0.0230902029763052	0.298992678419632
"PGSC0003DMG401014218"	-0.196759012784833	5.45266950139639	0.15541033591917	0.645497395769241
"PGSC0003DMG401014244"	0.196641996927308	2.47906653551982	0.356744105490409	0.822883369076761
"PGSC0003DMG401014249"	-0.0788579559340392	3.03164277806031	0.731912971142547	0.964768304263197
"PGSC0003DMG401014290"	-0.0824367361845473	2.63866932813183	0.66069938434936	0.941035536013168
"PGSC0003DMG401014313"	-0.189330510271077	1.10128754205137	0.61928395883263	0.932445865604443
"PGSC0003DMG401014331"	0.294474605348571	2.06906745059122	0.10410490087545	0.559512428369072
"PGSC0003DMG401014333"	-0.0561353035528946	0.335078270832256	0.873410614295403	0.994439004977301
"PGSC0003DMG401014396"	-0.157308215429246	7.26755869254046	0.249566102738099	0.745094777794721
"PGSC0003DMG401014410"	0.423448965997346	0.884113542337431	0.229751454179376	0.730066135015191
"PGSC0003DMG401014450"	-0.0199535985228026	1.14460296421751	0.912904996340207	1
"PGSC0003DMG401014462"	-0.193564267940073	-1.60318324339716	0.77056812870547	0.973265922312251
"PGSC0003DMG401014502"	-0.0341212177901695	2.85389412842904	0.839911231006792	0.98871106822559
"PGSC0003DMG401014554"	-0.05605747432854	3.29204173080567	0.722791398844862	0.960748953708703
"PGSC0003DMG401014557"	0.31885196219959	5.6948096597631	0.0159072279008888	0.25154011000172
"PGSC0003DMG401014575"	-0.315112580132896	3.97873900973388	0.0213643402634999	0.289252351205039
"PGSC0003DMG401014601"	0.323889506164472	3.97657469009945	0.024805611983728	0.308786577454533
"PGSC0003DMG401014605"	0.182629979286212	-0.213965413248235	0.642795067250711	0.9373228247572
"PGSC0003DMG401014608"	0.0494139966929934	4.94315323490375	0.721973113015105	0.960426016726975
"PGSC0003DMG401014619"	0.418496261539113	2.45912782619053	0.0449767098167743	0.399336324948247
"PGSC0003DMG401014659"	0.624734299717523	1.06443257231514	0.178978385666489	0.675536856189821
"PGSC0003DMG401014665"	-0.106207487155308	6.29402866415755	0.583317575168006	0.922839324710306
"PGSC0003DMG401014675"	-0.00941702844082181	1.15838639719661	0.983965411429492	1
"PGSC0003DMG401014680"	-0.0924022166124097	2.20692746910517	0.592716098455465	0.924578446537507
"PGSC0003DMG401014734"	0.0676087249566636	0.617442612195047	0.945650636854664	1
"PGSC0003DMG401014790"	0.187046460582794	1.74049378414263	0.581590603224907	0.922401666063462
"PGSC0003DMG401014796"	-0.13715658147636	5.649504431623	0.290567031144824	0.778641315393378
"PGSC0003DMG401014805"	-0.0391599391003565	6.37211998617955	0.873290355335483	0.994439004977301
"PGSC0003DMG401014825"	0.216486654180175	1.49808078436302	0.367957955842151	0.827190650910534
"PGSC0003DMG401014844"	0.212526056955935	2.14755564719656	0.284457849088894	0.773784844944229
"PGSC0003DMG401014852"	-0.165882052572792	3.32254129912028	0.260295805527715	0.754620241278049
"PGSC0003DMG401014864"	-0.239812416332684	2.58956690355709	0.212758942179612	0.712223837352522
"PGSC0003DMG401014923"	0.463657941931222	0.538271720052125	0.217081797182433	0.71711351354514
"PGSC0003DMG401014948"	-0.0707903352436665	3.99674850351611	0.677904959399354	0.946404210161115
"PGSC0003DMG401014997"	0.232391185841894	4.33896663429263	0.639979658921384	0.936144705989866
"PGSC0003DMG401015009"	0.244200517434387	2.67778885605175	0.254958047594292	0.750529122792947
"PGSC0003DMG401015022"	0.389329271988496	-1.25550889281952	0.664725681193991	0.94196809944936
"PGSC0003DMG401015043"	0.19344815505741	3.51553971868556	0.256437304009303	0.750937709606429
"PGSC0003DMG401015074"	0.183972737738303	-0.867266421095275	0.829621051669303	0.986083499721536
"PGSC0003DMG401015175"	0.578598152614996	2.19091243747915	0.00599253363604151	0.152458927180569
"PGSC0003DMG401015193"	-0.310669316082845	-1.92990158683699	0.70997123208303	0.956671522048797
"PGSC0003DMG401015201"	0.105006518966935	0.454515271996042	0.676008024320405	0.945235315083961
"PGSC0003DMG401015202"	0.1566222841707	4.85980144545322	0.247629382272362	0.743474379944365
"PGSC0003DMG401015205"	0.582774905026185	0.92476115872692	0.11734115205097	0.585566836635137
"PGSC0003DMG401015209"	0.0368564610368531	1.35685340124355	0.88126569422301	0.995655870996696
"PGSC0003DMG401015240"	-0.0163579367872972	3.95592088290862	0.921329625638304	1
"PGSC0003DMG401015244"	-0.0175205684994133	5.34926627064144	0.91353889957832	1
"PGSC0003DMG401015259"	-0.356220943024926	1.77285950673123	0.259285858493222	0.753826638567514
"PGSC0003DMG401015311"	-0.261139560635558	2.58903774914038	0.13034105669689	0.608635040901141
"PGSC0003DMG401015329"	-0.0181474314765901	5.01294624231789	0.897110790540407	0.998820447870876
"PGSC0003DMG401015362"	0.29942480567181	3.68181037092539	0.260884142319992	0.755008305725098
"PGSC0003DMG401015433"	-0.148162605664652	2.43287004258423	0.631389655092997	0.93443735782767
"PGSC0003DMG401015451"	-0.323192942450437	-1.225354035776	0.534997832450823	0.905080370197719
"PGSC0003DMG401015455"	-0.177417502037335	1.05892418638461	0.529050908452927	0.903140402010466
"PGSC0003DMG401015497"	0.142417809362387	3.03136078715943	0.36569889230962	0.826138761527353
"PGSC0003DMG401015527"	-1.21775659346393	0.442771946450018	0.00268098175320913	0.0977329399061257
"PGSC0003DMG401015537"	-0.13263109143405	4.75963046091279	0.453737284365984	0.868366816121675
"PGSC0003DMG401015541"	-0.036637630710362	5.88276243547809	0.756621306980314	0.970840207526843
"PGSC0003DMG401015580"	0.316554778467144	1.88793706955856	0.0942190783150371	0.53520577980889
"PGSC0003DMG401015590"	0.186159316555752	3.58864875191794	0.452371021981858	0.867701421376237
"PGSC0003DMG401015669"	-0.162589162328796	4.45639579704136	0.359351503407739	0.82375157047241
"PGSC0003DMG401015682"	0.0298720325036574	3.1060968503461	0.86052928873595	0.992102097354535
"PGSC0003DMG401015684"	-0.0475568557149217	1.47305176481702	0.944535463365156	1
"PGSC0003DMG401015686"	0.288438238517496	1.51311896750257	0.290243464079123	0.778284976206027
"PGSC0003DMG401015689"	0.00891438357581107	2.95810337018331	0.965799080778595	1
"PGSC0003DMG401015717"	0.0458784417259466	4.0937752395594	0.745185691723201	0.967023611753037
"PGSC0003DMG401015759"	0.487878641826174	1.29964881758264	0.0619362666659158	0.455930972347453
"PGSC0003DMG401015781"	-0.0214443125090229	1.87405535499508	0.939106273927864	1
"PGSC0003DMG401015792"	0.300520458282956	8.37877112020105	0.0994821659540487	0.547767876299011
"PGSC0003DMG401015827"	0.00630847584509627	2.19082094351187	0.992057458056536	1
"PGSC0003DMG401015867"	0.15127651472895	3.70493358705116	0.336026253102354	0.808457055300362
"PGSC0003DMG401015876"	-0.0769853809775567	3.8192860454469	0.660382365777933	0.941035536013168
"PGSC0003DMG401015877"	0.0689360202586577	3.11605838181915	0.868195620562062	0.993129558314483
"PGSC0003DMG401015879"	-0.105717514627529	-1.25801198752536	0.871712648157118	0.994004693971253
"PGSC0003DMG401015894"	-0.0222611168070043	6.01007649387995	0.89563477876576	0.998820447870876
"PGSC0003DMG401015901"	0.127650263116165	4.68012367149315	0.407661156860776	0.847783204859837
"PGSC0003DMG401015926"	-0.158953162740274	6.90285463370574	0.492454754984664	0.887101987531582
"PGSC0003DMG401015928"	0.378766506567726	4.746573654911	0.0396585032187442	0.379308708506158
"PGSC0003DMG401015931"	0.0843368611345348	4.74815733346163	0.607141888981067	0.930419006626371
"PGSC0003DMG401015935"	0.655200678763808	0.98990290038206	0.0739484332418036	0.488892663719022
"PGSC0003DMG401015976"	0.401512679356598	2.98692373982163	0.12912381126415	0.606829088728889
"PGSC0003DMG401016046"	-0.0303228313022237	2.28268511853408	0.859196050741564	0.992102097354535
"PGSC0003DMG401016070"	0.196599920447444	2.22339121918158	0.534782532164816	0.905079978738877
"PGSC0003DMG401016112"	0.218316186364318	0.425367403938256	0.501331204677536	0.891339775476067
"PGSC0003DMG401016141"	-0.100245421005795	7.62680947420796	0.496340227432245	0.889804431558888
"PGSC0003DMG401016183"	0.431872058180688	2.20654015709645	0.0709963053026732	0.480867985921616
