"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400047334"	0.04033776	-1.791708	1	1
"PGSC0003DMG400047336"	-0.2980874	-0.6637445	0.3913713	0.8402894
"PGSC0003DMG400047346"	-0.1787319	3.644359	0.3902776	0.8395365
"PGSC0003DMG401000006"	0.1702153	3.25988	0.2497272	0.7452245
"PGSC0003DMG401000007"	0.5719433	4.321026	0.001178162	0.05994248
"PGSC0003DMG401000018"	-0.09283347	2.374453	0.6860306	0.9494675
"PGSC0003DMG401000019"	0.02278694	2.660674	0.9023569	0.9999183
"PGSC0003DMG401000020"	-0.3669026	5.940936	0.00666124	0.1615306
"PGSC0003DMG401000029"	0.2153475	6.949286	0.1649591	0.6589696
"PGSC0003DMG401000051"	0.365392	1.413085	0.1013971	0.5519003
"PGSC0003DMG401000056"	-0.1159637	4.568918	0.4736646	0.8788082
"PGSC0003DMG401000057"	-0.09518069	5.64417	0.5668722	0.9160516
"PGSC0003DMG401000076"	-0.09883212	4.638615	0.4624906	0.8732217
"PGSC0003DMG401000083"	1.53376	-1.709636	0.01463376	0.2407157
"PGSC0003DMG401000094"	0.2047872	3.143323	0.3502078	0.8171945
"PGSC0003DMG401000095"	0.1084078	5.390526	0.6036516	0.9290763
"PGSC0003DMG401000097"	0.0895872	5.826129	0.4717369	0.8776881
"PGSC0003DMG401000100"	0.2171346	4.901725	0.1001563	0.5500721
"PGSC0003DMG401000105"	0.23527	5.25404	0.09654471	0.5412787
"PGSC0003DMG401000111"	0.2237199	-1.29229	0.8099938	0.981421
"PGSC0003DMG401000117"	-0.01396738	5.358029	0.9067572	1
"PGSC0003DMG401000198"	-0.116316	3.211392	0.4586374	0.8711554
"PGSC0003DMG401000201"	0.1238652	2.883037	0.5357181	0.9053782
"PGSC0003DMG401000216"	0.007054059	6.863454	0.9650701	1
"PGSC0003DMG401000287"	-0.8703119	2.190864	0.07963459	0.5029901
"PGSC0003DMG401000299"	0.09643842	0.2900752	0.8554349	0.9915299
"PGSC0003DMG401000306"	0.249761	2.105385	0.1933681	0.6908469
"PGSC0003DMG401000346"	-0.3552546	-0.4219944	0.5820318	0.9224017
"PGSC0003DMG401000361"	-0.2270026	3.022248	0.33426	0.8068818
"PGSC0003DMG401000410"	0.02233206	6.498466	0.8846222	0.9963211
"PGSC0003DMG401000428"	-0.3142418	6.363852	0.03462019	0.3586051
"PGSC0003DMG401000458"	0.0971918	3.016572	0.5519021	0.9109406
"PGSC0003DMG401000463"	0.3598295	5.992716	0.05566909	0.4367274
"PGSC0003DMG401000479"	0.1944342	-0.7930338	0.6382039	0.9357145
"PGSC0003DMG401000506"	0.213355	0.7733717	0.5662741	0.9157483
"PGSC0003DMG401000515"	-0.2275582	0.8045571	0.5060681	0.8924862
"PGSC0003DMG401000517"	-0.00520013	4.760005	0.9746953	1
"PGSC0003DMG401000524"	-0.04212408	1.030864	0.9117972	1
"PGSC0003DMG401000526"	0.2007107	6.178008	0.4077043	0.8477832
"PGSC0003DMG401000527"	-0.3200659	6.970825	0.1166041	0.5848382
"PGSC0003DMG401000528"	-0.7812175	-1.650959	0.3942798	0.8419646
"PGSC0003DMG401000554"	0.3128378	7.356469	0.2321558	0.7321009
"PGSC0003DMG401000567"	-0.2881488	5.595711	0.1001244	0.5500139
"PGSC0003DMG401000585"	-0.05290372	6.369997	0.8060954	0.9807212
"PGSC0003DMG401000586"	-0.1662182	4.291953	0.5621846	0.9137356
"PGSC0003DMG401000594"	-0.06015117	-0.5945498	0.946985	1
"PGSC0003DMG401000617"	0.1217351	3.945643	0.5106868	0.8940107
"PGSC0003DMG401000629"	0.2728564	-1.678396	0.7264911	0.9626351
"PGSC0003DMG401000668"	-0.2334332	2.383968	0.6604974	0.9410355
"PGSC0003DMG401000669"	0.1615376	-0.7862101	0.7044531	0.9542107
"PGSC0003DMG401000674"	0.3146805	0.6216942	0.2970459	0.7828167
"PGSC0003DMG401000722"	-0.2172221	5.980959	0.1298984	0.607666
"PGSC0003DMG401000788"	0.03680349	3.492773	0.8191673	0.9833919
"PGSC0003DMG401000790"	0.04302049	4.907433	0.7913862	0.9788684
"PGSC0003DMG401000796"	0.05905633	3.745292	0.7622085	0.9715071
"PGSC0003DMG401000817"	0.3935552	1.753544	0.1294887	0.6076282
"PGSC0003DMG401000859"	-0.1081454	7.67871	0.4453821	0.8663227
"PGSC0003DMG401000860"	0.5431949	0.4223432	0.202656	0.7006264
"PGSC0003DMG401000895"	0.8884341	-1.985114	0.3905868	0.8397193
"PGSC0003DMG401000914"	0.23551	0.2852216	0.5362503	0.9055918
"PGSC0003DMG401000916"	-0.06075894	1.02844	0.8277421	0.9851584
"PGSC0003DMG401000923"	-0.1090154	6.022001	0.4837991	0.8836316
"PGSC0003DMG401000927"	0.07019075	4.275063	0.5957107	0.9257479
"PGSC0003DMG401000938"	0.1152989	1.88949	0.5695909	0.9171222
"PGSC0003DMG401000943"	0.1282765	3.883326	0.4688511	0.8763427
"PGSC0003DMG401001013"	0.2168286	1.029257	0.3254486	0.8020067
"PGSC0003DMG401001040"	0.2199427	2.209543	0.2551664	0.7507057
"PGSC0003DMG401001095"	-0.2257706	2.124766	0.2425453	0.7402959
"PGSC0003DMG401001116"	0.1534789	3.177158	0.4679036	0.8763427
"PGSC0003DMG401001132"	-0.1825525	1.180278	0.4132382	0.8511981
"PGSC0003DMG401001159"	-0.5403623	2.617584	0.2917754	0.7795191
"PGSC0003DMG401001235"	0.1168205	3.21202	0.448853	0.8672898
"PGSC0003DMG401001248"	-0.2446748	0.5520845	0.5552002	0.9122368
"PGSC0003DMG401001308"	0.1525983	2.878879	0.3890236	0.8388008
"PGSC0003DMG401001316"	-0.2694018	3.88858	0.4322261	0.859982
"PGSC0003DMG401001341"	0.3301238	0.8770906	0.4257035	0.8577714
"PGSC0003DMG401001346"	0.1291906	4.847255	0.3991616	0.8440787
"PGSC0003DMG401001347"	-0.03532424	5.234279	0.800281	0.9801792
"PGSC0003DMG401001381"	0.3631993	5.071398	0.02561113	0.3121148
"PGSC0003DMG401001383"	0.06530836	4.024664	0.6785562	0.9467704
"PGSC0003DMG401001384"	0.0002589074	6.207881	0.9995497	1
"PGSC0003DMG401001401"	0.6521534	4.895129	7.007422e-05	0.009482399
"PGSC0003DMG401001493"	0.0803839	5.943233	0.5618992	0.9136853
"PGSC0003DMG401001494"	0.6624418	-1.378062	0.33325	0.8059057
"PGSC0003DMG401001521"	0.05720887	4.536597	0.6713673	0.9436421
"PGSC0003DMG401001531"	-0.1550069	1.98528	0.4849195	0.884131
"PGSC0003DMG401001548"	0.1680629	4.698334	0.3200062	0.7967005
"PGSC0003DMG401001552"	0.2045391	-0.01964179	0.7508371	0.9693787
"PGSC0003DMG401001610"	0.3085778	4.740775	0.1334418	0.6153094
"PGSC0003DMG401001686"	-0.09839605	4.906477	0.6095744	0.9313122
"PGSC0003DMG401001693"	-0.3940844	1.410121	0.1872314	0.6850989
"PGSC0003DMG401001701"	0.4108721	3.576313	0.008785676	0.1868927
"PGSC0003DMG401001720"	0.1016059	3.948798	0.5508537	0.9109406
"PGSC0003DMG401001724"	0.2122573	3.970463	0.1865018	0.6843165
"PGSC0003DMG401001731"	2.710258	4.270484	7.53753e-09	1.819218e-05
"PGSC0003DMG401001782"	0.04175563	2.732583	0.8059737	0.9807212
"PGSC0003DMG401001828"	0.2386916	-0.6330724	0.5639407	0.9142842
"PGSC0003DMG401001903"	0.1326652	1.269292	0.8537103	0.9912397
"PGSC0003DMG401001926"	-0.1361044	5.065679	0.3893553	0.8389252
"PGSC0003DMG401001968"	0.4180943	6.493931	0.03793842	0.3732571
"PGSC0003DMG401001978"	-0.1811205	6.055577	0.2717944	0.7626037
"PGSC0003DMG401001979"	0.399699	-0.7772361	0.4867254	0.8851196
"PGSC0003DMG401001984"	0.3240329	3.019191	0.09700659	0.5425695
"PGSC0003DMG401002024"	0.06741087	3.088931	0.7152693	0.9582838
"PGSC0003DMG401002053"	-0.1974989	4.232902	0.4297092	0.8591053
"PGSC0003DMG401002060"	0.3579988	-1.0324	0.3452592	0.8131546
"PGSC0003DMG401002094"	-0.0005525491	3.370837	0.9927992	1
"PGSC0003DMG401002106"	0.7157643	-1.460057	0.5513206	0.9109406
"PGSC0003DMG401002119"	-0.06128041	2.147912	0.7556043	0.9708011
"PGSC0003DMG401002121"	0.01130318	4.64257	0.9487553	1
"PGSC0003DMG401002122"	-0.01281814	2.892124	0.9551471	1
"PGSC0003DMG401002164"	1.494638	-0.7673235	0.01723112	0.2615123
"PGSC0003DMG401002177"	0.2308002	0.03132645	0.6859362	0.9494675
"PGSC0003DMG401002229"	0.04061962	0.9206043	0.921014	1
"PGSC0003DMG401002240"	0.2874517	1.989254	0.2382083	0.7374214
"PGSC0003DMG401002242"	0.4036492	-1.300491	0.4567129	0.8700671
"PGSC0003DMG401002262"	-0.06770689	0.3379635	0.9261565	1
"PGSC0003DMG401002270"	-1.09377	5.072941	0.008186544	0.1794457
"PGSC0003DMG401002283"	-0.002762714	2.556398	0.9963859	1
"PGSC0003DMG401002349"	0.03693187	2.427249	0.927545	1
"PGSC0003DMG401002368"	-0.6254439	-1.608093	0.4276858	0.8585606
"PGSC0003DMG401002393"	0.1049222	4.547006	0.5002157	0.8908694
"PGSC0003DMG401002397"	-0.0965721	5.807238	0.5928048	0.9246611
"PGSC0003DMG401002421"	-0.2013498	4.621614	0.1536304	0.6440642
"PGSC0003DMG401002428"	0.1062997	2.337798	0.6694593	0.9434956
"PGSC0003DMG401002511"	0.2905178	5.812515	0.03299121	0.3501703
"PGSC0003DMG401002514"	0.391139	3.041379	0.04107738	0.3833809
"PGSC0003DMG401002516"	0.2080331	5.124433	0.1629023	0.6562716
"PGSC0003DMG401002532"	-0.2088173	3.380533	0.627897	0.9341638
"PGSC0003DMG401002538"	0.3700103	1.627459	0.1346021	0.6167478
"PGSC0003DMG401002542"	-0.04881402	3.71856	0.7363236	0.966199
"PGSC0003DMG401002548"	-0.01314124	4.008526	0.952408	1
"PGSC0003DMG401002551"	0.1768656	4.091859	0.2898503	0.7780402
"PGSC0003DMG401002553"	0.1634674	5.182405	0.2158353	0.715949
"PGSC0003DMG401002623"	-0.3770048	0.9013488	0.2416603	0.7398068
"PGSC0003DMG401002635"	-1.029495	-0.7083881	0.09020084	0.5282149
"PGSC0003DMG401002640"	-0.143984	4.393582	0.4406994	0.8644561
"PGSC0003DMG401002654"	-0.07324874	2.254246	0.7172387	0.9588822
"PGSC0003DMG401002659"	-0.02474588	4.229791	0.8748082	0.9947046
"PGSC0003DMG401002661"	-0.2973983	6.84339	0.11421	0.5795939
"PGSC0003DMG401002683"	-0.2744773	5.945231	0.04171059	0.3863986
"PGSC0003DMG401002685"	-0.1131391	1.801474	0.569464	0.9170651
"PGSC0003DMG401002698"	0.1422484	-0.7400549	0.6959465	0.9516965
"PGSC0003DMG401002701"	-0.2852691	1.900452	0.1898468	0.687841
"PGSC0003DMG401002714"	0.2124107	0.1654052	0.6382706	0.9357145
"PGSC0003DMG401002721"	0.6270853	4.728242	0.1174862	0.5855668
"PGSC0003DMG401002797"	0.1954635	4.553783	0.19676	0.6944311
"PGSC0003DMG401002803"	0.01833508	2.021014	0.9385163	1
"PGSC0003DMG401002858"	0.02736576	6.346821	0.8353658	0.9880888
"PGSC0003DMG401002869"	0.153852	1.173346	0.6808768	0.9475708
"PGSC0003DMG401002888"	0.3667455	2.075853	0.2637182	0.7566428
"PGSC0003DMG401002909"	0.1441063	3.119611	0.7472083	0.9677987
"PGSC0003DMG401002917"	0.6572611	-1.542574	0.1394221	0.6246615
"PGSC0003DMG401002919"	0.5769349	0.8266667	0.1468887	0.6356078
"PGSC0003DMG401002925"	0.02108187	4.149559	0.8970003	0.9988204
"PGSC0003DMG401003010"	-0.2938353	5.643253	0.09212422	0.531158
"PGSC0003DMG401003025"	0.2645319	3.317815	0.3322939	0.8058237
"PGSC0003DMG401003112"	-0.02588325	0.9393038	0.931037	1
"PGSC0003DMG401003118"	0.1677353	1.31221	0.586065	0.9234237
"PGSC0003DMG401003132"	-0.004418808	3.964048	0.976875	1
"PGSC0003DMG401003142"	-0.08909546	7.020236	0.5507897	0.9109406
"PGSC0003DMG401003154"	0.07425761	1.302919	0.7641621	0.9715071
"PGSC0003DMG401003156"	-0.2011792	2.64798	0.5424977	0.9080067
"PGSC0003DMG401003169"	0.0354567	7.197552	0.770963	0.9733162
"PGSC0003DMG401003179"	-0.6836441	5.685612	0.008733136	0.1866384
"PGSC0003DMG401003184"	0.3622142	2.339764	0.09663852	0.5415697
"PGSC0003DMG401003209"	-0.2765858	4.832524	0.03074793	0.3381466
"PGSC0003DMG401003285"	-0.03294006	3.843657	0.843646	0.989686
"PGSC0003DMG401003286"	0.2173314	3.874753	0.168519	0.6614302
"PGSC0003DMG401003297"	-0.2944574	1.189574	0.5881537	0.9237279
"PGSC0003DMG401003328"	0.03024739	2.168987	0.8495656	0.9903381
"PGSC0003DMG401003479"	0.5301083	0.4743997	0.1354024	0.6177053
"PGSC0003DMG401003552"	0.3167119	-0.3125525	0.4479264	0.8668001
"PGSC0003DMG401003567"	0.03716074	1.04767	0.9146047	1
"PGSC0003DMG401003570"	0.3144771	3.454433	0.03215033	0.3455124
"PGSC0003DMG401003592"	-0.08110873	4.271481	0.5858126	0.9234237
"PGSC0003DMG401003606"	0.02052146	0.3360198	0.9219511	1
"PGSC0003DMG401003620"	-0.03221569	2.905908	0.8486409	0.9903095
"PGSC0003DMG401003636"	-0.2195881	5.437331	0.174752	0.6704088
"PGSC0003DMG401003705"	-0.2201579	3.079463	0.1494371	0.6390559
"PGSC0003DMG401003720"	-0.1754231	3.534197	0.2386534	0.7379019
"PGSC0003DMG401003730"	-0.09528504	5.142582	0.4940203	0.8882181
"PGSC0003DMG401003745"	-0.2154455	1.528074	0.5197751	0.8986626
"PGSC0003DMG401003767"	0.2200625	2.7037	0.2556634	0.7507882
"PGSC0003DMG401003815"	-0.2083641	0.1874331	0.6477483	0.9381336
"PGSC0003DMG401003864"	-0.007081478	4.008278	0.9776844	1
"PGSC0003DMG401003893"	-0.02614484	2.486788	0.8903806	0.9975195
"PGSC0003DMG401003899"	-0.4397611	6.203371	0.002820136	0.1002603
"PGSC0003DMG401003900"	0.2096708	1.711831	0.4375521	0.8631002
"PGSC0003DMG401003922"	-0.2571745	5.220806	0.04564887	0.4022654
"PGSC0003DMG401003937"	-0.6911851	5.319504	0.04890945	0.4155535
"PGSC0003DMG401003973"	0.3052634	-0.08096637	0.3082422	0.7893419
"PGSC0003DMG401003979"	0.02212996	4.291422	0.8800724	0.9953578
"PGSC0003DMG401003998"	0.0345373	2.910077	0.8683676	0.9931296
"PGSC0003DMG401004013"	0.2628706	0.6355205	0.4332248	0.8603249
"PGSC0003DMG401004019"	-0.03638788	5.130783	0.768039	0.9722175
"PGSC0003DMG401004023"	-0.09285464	4.187736	0.6259959	0.9341638
"PGSC0003DMG401004033"	0.0222375	2.280681	0.9338921	1
"PGSC0003DMG401004066"	0.2565289	6.076471	0.03789393	0.3732571
"PGSC0003DMG401004079"	-0.1876779	3.691328	0.2085977	0.7066077
"PGSC0003DMG401004125"	-0.04399491	2.075492	0.9037422	0.9999691
"PGSC0003DMG401004173"	0.4533785	1.393728	0.06441473	0.4638793
"PGSC0003DMG401004193"	0.4581585	3.651097	0.3416988	0.8107414
"PGSC0003DMG401004220"	-0.0781907	3.473614	0.5777718	0.9206022
"PGSC0003DMG401004242"	-0.1179138	4.067523	0.3589674	0.8234873
"PGSC0003DMG401004281"	-0.1157811	4.921538	0.464912	0.8745354
"PGSC0003DMG401004292"	0.4388358	3.426004	0.0217374	0.2920223
"PGSC0003DMG401004331"	-0.07038349	3.509609	0.6395448	0.9359479
"PGSC0003DMG401004334"	-0.2554897	6.490949	0.05744642	0.4420242
"PGSC0003DMG401004368"	0.4232107	-1.625181	0.371433	0.828782
"PGSC0003DMG401004392"	-0.1668805	6.049931	0.3185753	0.7957853
"PGSC0003DMG401004406"	0.03881081	-0.6579794	0.9147909	1
"PGSC0003DMG401004423"	0.11205	4.770301	0.565837	0.9156987
"PGSC0003DMG401004451"	-0.08453617	-0.5640424	0.9014376	0.9998522
"PGSC0003DMG401004500"	1.572242	3.28867	1.671093e-05	0.003608126
"PGSC0003DMG401004545"	0.5188543	1.682291	0.02622016	0.3147504
"PGSC0003DMG401004568"	0.1027439	3.726038	0.6023673	0.9283158
"PGSC0003DMG401004569"	-0.6986849	1.533123	0.006575976	0.1606453
"PGSC0003DMG401004570"	0.131958	5.725456	0.3281861	0.8027752
"PGSC0003DMG401004578"	0.2871896	2.904777	0.3490325	0.8164624
"PGSC0003DMG401004586"	-0.1683497	5.774383	0.1870658	0.6849
"PGSC0003DMG401004603"	-0.01086584	1.808096	0.9827427	1
"PGSC0003DMG401004637"	-0.257059	5.960149	0.3101522	0.7898501
"PGSC0003DMG401004707"	-0.5285695	1.360811	0.09289047	0.5324652
"PGSC0003DMG401004716"	0.02616221	4.936766	0.8996373	0.9995095
"PGSC0003DMG401004726"	-0.09693419	0.5138191	0.8169494	0.9827125
"PGSC0003DMG401004751"	0.1035644	-0.8569483	0.7602583	0.9714557
"PGSC0003DMG401004755"	0.04155774	3.206439	0.7981502	0.9799374
"PGSC0003DMG401004779"	-0.06437072	5.760187	0.7814076	0.9758928
"PGSC0003DMG401004803"	-0.2112628	0.3721395	0.5651093	0.9150366
"PGSC0003DMG401004813"	-0.1790687	-1.444674	0.691298	0.9500131
"PGSC0003DMG401004821"	-0.03083298	2.963855	0.8813328	0.9956559
"PGSC0003DMG401004840"	0.5827963	4.94868	0.0670037	0.4694639
"PGSC0003DMG401004858"	0.2817698	1.733217	0.3299932	0.8042346
"PGSC0003DMG401004862"	0.5182584	4.005083	0.004639726	0.1323602
"PGSC0003DMG401004867"	0.1470628	3.31222	0.4452838	0.8663227
"PGSC0003DMG401004870"	-0.1475264	7.31303	0.2492378	0.7446308
"PGSC0003DMG401004883"	0.2817079	1.17756	0.3572579	0.8230893
"PGSC0003DMG401004894"	0.2429397	1.305393	0.3245325	0.8007102
"PGSC0003DMG401004902"	-1.109158	-1.25437	0.1231048	0.5943635
"PGSC0003DMG401004944"	0.2291068	1.516793	0.3052487	0.7869242
"PGSC0003DMG401004946"	0.01506264	3.105621	0.9585928	1
"PGSC0003DMG401004973"	0.3821991	-0.2472622	0.3501114	0.8171945
"PGSC0003DMG401004978"	0.07231847	2.093946	0.812388	0.9819015
"PGSC0003DMG401005047"	-0.4228281	-1.770926	0.4682407	0.8763427
"PGSC0003DMG401005053"	-0.08059509	1.978206	0.8386962	0.9885508
"PGSC0003DMG401005074"	-0.2203757	5.259947	0.2655233	0.7574236
"PGSC0003DMG401005133"	0.2814283	0.8803583	0.3678873	0.8271907
"PGSC0003DMG401005180"	-0.4049454	0.9153655	0.2122374	0.7114772
"PGSC0003DMG401005190"	0.864862	-1.092867	0.2139649	0.7142094
"PGSC0003DMG401005194"	-0.8150508	3.975275	0.006729215	0.1626972
"PGSC0003DMG401005259"	-0.09288424	6.202335	0.5119792	0.8947605
"PGSC0003DMG401005300"	-0.0936137	2.75178	0.8873702	0.9969227
"PGSC0003DMG401005337"	0.3574494	1.699513	0.06936088	0.4758413
"PGSC0003DMG401005387"	0.09469339	2.28319	0.6252803	0.9341616
"PGSC0003DMG401005430"	0.489649	-1.006022	0.3938145	0.8419646
"PGSC0003DMG401005482"	0.1545662	4.983218	0.475532	0.8792901
"PGSC0003DMG401005535"	0.07565222	3.857139	0.6623956	0.9410355
"PGSC0003DMG401005570"	0.0722029	5.429788	0.5999112	0.9271749
"PGSC0003DMG401005575"	0.04897388	6.145275	0.7215661	0.9603294
"PGSC0003DMG401005624"	-0.03478199	1.745626	0.9167744	1
"PGSC0003DMG401005635"	0.1903705	6.435642	0.1603838	0.6532275
"PGSC0003DMG401005640"	-0.06817158	3.004471	0.7360733	0.9661056
"PGSC0003DMG401005658"	-0.220752	7.611989	0.3313783	0.8049627
"PGSC0003DMG401005669"	-0.02737321	5.464184	0.8613741	0.9921021
"PGSC0003DMG401005679"	0.4809045	-0.5092717	0.2138842	0.7142094
"PGSC0003DMG401005699"	0.154642	2.101162	0.4871289	0.8851472
"PGSC0003DMG401005707"	0.2876762	4.107289	0.2627756	0.7565667
"PGSC0003DMG401005708"	-0.1274151	3.307097	0.4242512	0.8572588
"PGSC0003DMG401005711"	0.4221904	1.172949	0.05890572	0.4449202
"PGSC0003DMG401005714"	0.4495195	0.01468352	0.342087	0.8107414
"PGSC0003DMG401005720"	0.01482293	3.818573	0.9427519	1
"PGSC0003DMG401005721"	-0.1363344	6.910778	0.3768603	0.8325019
"PGSC0003DMG401005724"	0.1359428	-1.078567	0.7795729	0.9757308
"PGSC0003DMG401005726"	-0.16796	3.095119	0.2999673	0.7846645
"PGSC0003DMG401005729"	-0.2546572	1.136499	0.4964337	0.8898044
"PGSC0003DMG401005733"	-0.1024447	1.471303	0.6320915	0.934563
"PGSC0003DMG401005796"	-0.121182	5.90758	0.518739	0.8979822
"PGSC0003DMG401005821"	0.2769489	0.08554606	0.4695884	0.8765366
"PGSC0003DMG401005827"	-0.6667149	-1.0433	0.08083326	0.5071459
"PGSC0003DMG401005842"	0.3596113	2.881479	0.09098158	0.529352
"PGSC0003DMG401005880"	-0.06701414	3.932512	0.6957894	0.9516965
"PGSC0003DMG401005881"	-0.1529151	7.33688	0.4355428	0.8615521
"PGSC0003DMG401005885"	0.1423898	4.126196	0.4410133	0.8647622
"PGSC0003DMG401005911"	-0.05418225	6.510208	0.7392724	0.966199
"PGSC0003DMG401005932"	-0.5331055	0.1517198	0.1199617	0.5888335
"PGSC0003DMG401005938"	-0.01765229	5.679099	0.9001241	0.9995965
"PGSC0003DMG401005942"	-0.5312844	6.594613	0.5495095	0.9108256
"PGSC0003DMG401005954"	0.1152165	5.16492	0.6665292	0.9427075
"PGSC0003DMG401005966"	0.2465278	2.240391	0.1904118	0.6881852
"PGSC0003DMG401005999"	0.2922468	3.997018	0.1486462	0.6375555
"PGSC0003DMG401006007"	0.1820646	0.5246903	0.8447511	0.9899416
"PGSC0003DMG401006052"	0.1091029	4.065539	0.5349434	0.9050804
"PGSC0003DMG401006074"	0.191732	-0.4833084	0.7028162	0.9536928
"PGSC0003DMG401006082"	-0.03185266	4.03836	0.8787244	0.9953578
"PGSC0003DMG401006099"	-0.1923709	4.203034	0.1398159	0.6253128
"PGSC0003DMG401006147"	0.2907974	6.043546	0.1629634	0.6562716
"PGSC0003DMG401006167"	-0.1589839	6.785783	0.1631492	0.6565574
"PGSC0003DMG401006174"	-0.3047083	6.533705	0.02737733	0.3228077
"PGSC0003DMG401006188"	-0.03780972	4.384571	0.8145375	0.9821137
"PGSC0003DMG401006195"	0.06780478	4.206165	0.6745165	0.9447094
"PGSC0003DMG401006199"	-0.09574487	2.251654	0.7158933	0.9585604
"PGSC0003DMG401006212"	-0.0210415	2.391426	0.92029	1
"PGSC0003DMG401006223"	0.2526917	1.515281	0.2695972	0.7617871
"PGSC0003DMG401006258"	-0.1972493	1.613832	0.5317425	0.9038078
"PGSC0003DMG401006272"	0.0359319	1.410677	0.9048824	1
"PGSC0003DMG401006284"	0.09603683	5.740161	0.4631717	0.8733594
"PGSC0003DMG401006288"	-0.1583531	-1.88489	0.8940178	0.9987188
"PGSC0003DMG401006305"	0.3187847	1.654605	0.2068706	0.7055658
"PGSC0003DMG401006332"	0.1155826	-0.6718073	0.7878428	0.97803
"PGSC0003DMG401006333"	-0.6825975	3.505211	0.1827903	0.6810185
"PGSC0003DMG401006401"	-0.07100399	3.164172	0.713531	0.9576825
"PGSC0003DMG401006439"	0.2064544	2.935254	0.2838634	0.7736959
"PGSC0003DMG401006445"	0.2900593	3.044195	0.1230287	0.5943194
"PGSC0003DMG401006465"	-0.6292377	-1.749668	0.3259462	0.8026072
"PGSC0003DMG401006496"	0.1248198	5.564251	0.4138774	0.8517458
"PGSC0003DMG401006542"	0.2547326	-2.120832	0.8920361	0.9979274
"PGSC0003DMG401006579"	0.2452599	3.100838	0.1937726	0.6915557
"PGSC0003DMG401006646"	-0.4494417	-1.817578	0.5312306	0.9037811
"PGSC0003DMG401006653"	0.1703102	3.583691	0.6055687	0.929807
"PGSC0003DMG401006664"	-0.08857021	0.8017599	0.7188083	0.9594481
"PGSC0003DMG401006673"	0.4012274	2.423783	0.2608043	0.7550083
"PGSC0003DMG401006676"	-0.1017231	2.70601	0.6440095	0.937809
"PGSC0003DMG401006684"	0.1868294	0.4797473	0.4755878	0.879322
"PGSC0003DMG401006689"	-0.07253057	2.934479	0.6445255	0.9379155
"PGSC0003DMG401006753"	-0.03009545	4.969507	0.8143188	0.9821137
"PGSC0003DMG401006756"	-0.03658508	1.428445	0.9139461	1
"PGSC0003DMG401006771"	1.606327	-1.473166	0.009263834	0.1926251
"PGSC0003DMG401006783"	-0.0774674	3.273631	0.6792897	0.9470917
"PGSC0003DMG401006791"	-0.08535645	4.432203	0.5160375	0.8966391
"PGSC0003DMG401006809"	0.1561336	0.3180413	0.5908767	0.9240675
"PGSC0003DMG401006819"	-0.1102624	3.061623	0.5217391	0.8999973
"PGSC0003DMG401006826"	0.05121462	5.665566	0.7850188	0.9768233
"PGSC0003DMG401006827"	0.1526233	1.010321	0.5595624	0.9131833
"PGSC0003DMG401006926"	0.0188888	4.746301	0.8892745	0.9971768
"PGSC0003DMG401006935"	-0.1886254	6.164932	0.1506871	0.6408796
"PGSC0003DMG401007021"	0.04438905	4.201485	0.7490461	0.9688158
"PGSC0003DMG401007028"	0.226603	4.130894	0.2782707	0.768478
"PGSC0003DMG401007034"	0.4802866	-0.9634463	0.3577999	0.8231753
"PGSC0003DMG401007052"	0.09265781	2.18167	0.6919649	0.9505966
"PGSC0003DMG401007138"	0.01422655	6.775669	0.9129827	1
"PGSC0003DMG401007173"	0.3432762	2.359169	0.06615922	0.4675331
"PGSC0003DMG401007209"	-0.2689824	-0.5320299	0.4455231	0.8663227
"PGSC0003DMG401007235"	-0.0486623	0.3132211	0.8492803	0.9903381
"PGSC0003DMG401007274"	-0.03474301	4.358	0.7966594	0.9798228
"PGSC0003DMG401007298"	-0.6145697	0.06516337	0.04203087	0.388669
"PGSC0003DMG401007333"	0.2900233	6.060022	0.03781811	0.3732571
"PGSC0003DMG401007388"	-0.1774248	0.2527851	0.6648189	0.9419681
"PGSC0003DMG401007391"	0.01068759	2.689706	0.9756924	1
"PGSC0003DMG401007403"	-0.08767966	6.448418	0.5033389	0.8919245
"PGSC0003DMG401007406"	0.4629547	-1.483445	0.4024005	0.8452988
"PGSC0003DMG401007414"	-0.310846	-0.7895002	0.5313149	0.9037811
"PGSC0003DMG401007428"	1.549151	-1.234295	0.02467427	0.3084436
"PGSC0003DMG401007553"	0.1893975	2.328148	0.2673862	0.7591019
"PGSC0003DMG401007575"	-0.1003827	5.284165	0.462638	0.8732835
"PGSC0003DMG401007600"	0.1426357	4.248915	0.3151184	0.7937008
"PGSC0003DMG401007604"	-0.09928061	5.016627	0.4345446	0.8612254
"PGSC0003DMG401007609"	0.2897869	0.507635	0.2941517	0.7808303
"PGSC0003DMG401007612"	0.1462302	1.361284	0.5894943	0.9239488
"PGSC0003DMG401007615"	0.006004179	4.918999	0.9890582	1
"PGSC0003DMG401007625"	0.268921	-0.9862643	0.6286022	0.9341638
